IDTURMA,IDPROFESSOR
20538,1585
20539,449
20540,70342
20541,1014
20542,91896
20543,69985
20544,48922
20545,67720
20546,1617
20547,57417
20549,80479
20550,51797
20552,683
20553,71117
20554,57290
20555,57070
20556,190
20557,686
20558,46494
20559,1357
20560,686
20561,75379
20563,63756
20564,190
20565,61726
20567,62344
20569,50588
20570,59008
20571,68173
20572,59008
20573,48922
20574,71117
20575,1585
20576,44206
20577,69990
20578,91896
20579,71117
20580,67720
20581,75958
20582,70342
20583,35259
20584,59008
20585,75379
20587,1161
20588,63756
20589,35245
20590,44206
20591,57381
20592,35259
20593,48922
20594,805
20595,78645
20596,1259
20597,73383
20599,1012
20600,63270
20601,63756
20602,226
20605,35245
20606,913
20607,64727
20608,1223
20609,913
20610,1084
20611,1182
20612,1107
20613,1457
20614,61726
20615,1054
20616,1107
20617,85669
20618,85669
20619,85710
20620,57309
20621,71117
20622,1540
20624,1457
20625,85710
20626,765
20628,1107
20630,75379
20631,395
20633,69985
20634,69242
20635,63099
20636,66626
20637,75421
20638,57290
20639,85669
20640,52945
20641,62344
20642,58096
20643,85669
20645,52945
20646,62344
20647,953
20648,1391
20650,1193
20651,953
20652,1391
20653,62344
20654,686
20655,57257
20656,69242
20659,63756
20661,70342
20662,1291
20663,50588
20669,69242
20670,61726
20671,1540
20672,75379
20673,1540
20675,62344
20676,57972
20677,73235
20678,73235
20680,395
20681,1188
20684,1188
20688,690
20689,1161
20690,63756
20692,1084
20693,78631
20694,913
20695,51797
20696,50588
20697,1291
20698,62344
20699,54448
20700,1173
20701,1173
20702,65877
20703,69995
20704,50588
20705,75379
20706,1489
20707,66626
20708,88486
20709,1161
20710,0
20711,68173
20712,0
20713,57309
20714,52945
20715,690
20716,1012
20717,85669
20719,80479
20720,849
20721,46793
20722,72051
20723,69242
20724,0
20725,78631
20726,0
20727,1054
20729,1617
20730,69995
20731,743
20732,1357
20734,1585
20735,78631
20736,743
20737,82080
20739,62344
20740,57381
20741,78631
20742,83288
20743,83288
20744,1300
20746,1116
20747,57639
20748,85687
20749,57639
20750,1012
20751,58096
20752,1502
20754,82080
20757,1012
20758,80479
20759,953
20761,75453
20762,70373
20763,58096
20764,63099
20765,1482
20766,686
20768,184
20769,1107
20770,77145
20773,63270
20774,1457
20775,1391
20777,57070
20778,57290
20779,52945
20781,1457
20782,67720
20784,54448
20785,57309
20786,48266
20789,1543
20790,1540
20791,46793
20792,2048
20793,78631
20794,70373
20795,13828
20796,184
20797,13699
20798,2048
20799,1482
20800,70373
20802,82080
20803,49332
20804,44206
20805,13699
20806,686
20807,1259
20808,85687
20809,1583
20810,46793
20811,1347
20813,49332
20814,1182
20815,85687
20816,65341
20817,82067
20818,63756
20819,46494
20820,58543
20821,1502
20822,849
20823,67720
20824,57070
20825,190
20826,57455
20827,58096
20828,1457
20829,1014
20831,63099
20832,63756
20833,82085
20834,728
20835,75453
20836,1294
20837,49332
20838,85710
20840,57455
20841,184
20842,1540
20843,1543
20844,1291
20845,83288
20846,51797
20850,87001
20852,75453
20853,85710
20854,69242
20856,686
20858,46793
20859,82070
20860,63882
20861,63882
20862,82070
20863,82070
20864,395
20872,953
20873,35245
20874,0
20875,57309
20876,805
20877,83288
20881,78631
20883,67720
20884,65877
20885,64727
20886,85646
20887,71117
20888,82070
20889,1502
20890,57639
20891,70500
20892,65877
20894,226
20895,70500
20897,1540
20900,686
20901,1300
20902,82070
20904,44206
20905,91896
20906,849
20907,57639
20909,0
20910,44206
20911,765
20913,46494
20916,1288
20917,84328
20918,73383
20919,82070
20921,52945
20922,72039
20923,1617
20925,1294
20926,52945
20928,1223
20929,51797
20930,61726
20931,35245
20932,63099
20933,57290
20934,1193
20935,84328
20936,57309
20937,64790
20938,63099
20939,728
20940,85700
20941,87001
20942,67720
20943,743
20944,58096
20948,57972
20949,1193
20950,72039
20951,64790
20953,75453
20954,59008
20955,1116
20956,1399
20958,72051
20959,57972
20960,146
20961,1116
20962,85700
20963,69995
20964,72039
20965,1193
20966,63756
20967,1502
20968,1399
20969,91053
20970,87001
20971,44206
20973,1012
20974,1288
20975,1167
20977,49332
20978,1502
20979,146
20980,64727
20981,1154
20982,57972
20983,85710
20985,83288
20986,2048
20987,54448
20988,85710
20990,57972
20992,1188
20993,87001
20995,1054
20997,57972
20998,82070
20999,65877
21000,63882
21001,91053
21002,46494
21003,83288
21005,83288
21006,85646
21007,64790
21008,226
21009,65877
21011,72039
21012,63882
21013,57417
21014,65877
21015,72051
21016,57309
21017,51797
21018,65161
21019,1300
21020,35259
21021,58096
21022,1188
21023,85646
21028,86055
21030,85700
21032,67720
21033,146
21034,70500
21035,1154
21036,48922
21037,44206
21038,1399
21039,1288
21041,1193
21043,35245
21045,1223
21047,86055
21050,686
21053,1294
21055,57381
21056,82080
21057,519
21058,1391
21059,519
21060,395
21061,69990
21062,1188
21063,69990
21064,1014
21065,1543
21066,48922
21067,72051
21068,73383
21069,805
21070,71117
21072,57381
21073,57309
21074,59008
21075,1259
21077,57639
21084,35259
21085,2076
21086,89226
21087,88653
21091,1357
21092,75379
21093,2048
21096,88653
21097,57649
21098,75453
21099,87984
21100,57649
21101,2076
21102,53429
21103,1107
21104,63756
21105,53429
21106,74355
21107,57972
21108,2114
21109,56939
21110,90942
21112,1391
21113,74355
21115,2076
21116,2346
21117,57649
21118,1399
21119,88653
21120,2114
21121,53429
21123,2114
21124,80140
21125,53429
21126,53429
21127,53429
21128,53429
21129,74355
21130,74355
21132,2114
21133,90998
21134,74355
21135,2346
21136,74355
21138,2114
21139,57649
21140,53429
21141,2076
21142,89226
21143,57649
21144,2114
21145,74355
21146,89226
21147,89226
21148,2346
21149,86213
21150,86213
21151,56939
21153,2076
21154,146
21155,80140
21156,87984
21157,1223
21159,2346
21163,57417
21164,86213
21165,87984
21166,86213
21167,56939
21168,90998
21170,88653
21171,56939
21172,80140
21173,2076
21174,87984
21175,0
21176,86213
21177,2076
21178,2076
21179,86157
21180,80140
21181,2346
21182,86157
21184,2076
21185,0
21186,80140
21187,0
21188,0
21189,0
21190,75379
21191,184
21192,65161
21193,1223
21194,0
21195,184
21196,1489
21197,57649
21198,2114
21199,86157
21203,88653
21205,56939
21206,90998
21208,87984
21209,89226
21223,1347
21226,68173
21227,449
21228,68173
21229,519
21230,68173
21231,449
21232,57290
21233,1259
21234,805
21235,78645
21236,57455
21237,1107
21238,1288
21239,69985
21240,519
21241,1543
21244,913
21249,1012
21262,69242
21265,1583
21271,63099
21279,91053
21280,75379
21288,44206
21290,59008
21298,63756
21303,728
21304,1113
21305,85669
21306,1107
21307,1347
21308,1054
21311,1054
21312,1294
21313,1357
21314,1113
21315,226
21316,88486
21317,765
21318,64790
21319,57455
21322,805
21324,78626
21325,1502
21326,35259
21327,550
21328,550
21329,550
21331,87001
21333,51797
21334,57455
21335,1357
21336,88486
21338,765
21339,1357
21340,85669
21341,1294
21344,57290
21345,72039
21346,1391
21348,1193
21349,0
21351,1259
21354,78626
21356,90927
21357,64727
21358,226
21363,1489
21366,1300
21369,1113
21370,85669
21378,1014
21384,48922
21398,395
21445,57649
21446,849
21447,85687
21448,67720
21450,72051
21454,1188
21455,78645
21460,0
21462,82080
21463,35259
21465,0
21468,190
21470,1167
21474,85669
21475,0
21477,68173
21478,75453
21479,1054
21480,78626
21481,62344
21482,1540
21483,70373
21484,765
21487,70500
21488,65161
21489,65161
21490,1259
21491,1113
21492,1540
21493,342
21494,50453
